sex_std,age,relation_type,n
f,32,father,137424
f,30,husband,1143877
f,31,husband,1498455
m,41,father,1682223
f,21,father,367201
f,58,husband,689888
m,29,father,2004582
m,34,father,2025451
m,53,father,1180570
f,63,husband,515133
m,81,father,83665
f,88,husband,69109
m,44,father,1269188
m,60,father,658990
m,57,father,706694
m,27,father,1844975
f,76,husband,130084
m,69,father,370067
f,30,other,11351
f,70,husband,276650
f,20,father,368915
f,22,father,677611
m,35,NA,21154
m,50,other,18066
f,67,husband,318683
f,31,other,10522
m,61,other,8739
m,28,mother,9692
m,67,NA,3546
m,32,mother,6093
m,75,other,3471
m,30,mother,7350
f,50,NA,2081
m,20,mother,3005
f,73,NA,910
f,35,father,34975
m,43,other,15085
f,58,other,710
m,66,NA,3507
m,32,other,5309
m,30,other,3743
m,51,NA,11713
f,64,NA,722
f,55,NA,2084
f,67,other,382
f,31,mother,4064
f,81,father,228
m,93,father,15683
f,66,father,1034
m,91,father,9817
f,97,husband,4613
m,96,other,117
f,30,mother,3680
f,58,mother,640
f,72,NA,497
f,87,NA,124
m,70,NA,3137
m,77,NA,1481
f,38,NA,2371
f,63,mother,490
f,74,NA,396
f,70,mother,391
f,63,other,456
f,68,NA,1034
m,89,NA,353
f,79,NA,337
f,19,NA,2295
m,90,NA,302
m,28,other,1956
m,19,NA,5521
f,85,NA,216
m,74,NA,2269
m,61,mother,262
m,43,mother,822
f,78,NA,479
f,62,father,1195
m,50,mother,792
m,75,mother,80
m,20,husband,16
f,88,mother,59
m,61,husband,6
m,102,other,44
f,83,NA,382
m,99,NA,49
m,20,other,65
f,67,mother,457
f,76,other,157
m,110,father,23
f,70,other,265
m,101,NA,100
m,95,other,126
f,88,other,57
f,76,mother,160
m,95,husband,1
m,30,husband,58
f,92,father,22
f,18,NA,16
m,18,NA,19
m,95,mother,4
m,28,husband,50
m,32,husband,57
m,50,husband,20
f,108,father,2
f,97,mother,7
f,96,father,18
m,43,husband,15
m,96,mother,4
m,75,husband,4
f,97,other,5
f,110,father,2
m,102,mother,1
f,48,husband,901648
m,45,NA,15652
f,43,husband,725771
f,41,husband,1057784
m,56,father,656194
f,28,husband,1016818
m,63,father,684998
m,26,father,2201156
m,37,father,1395419
f,37,husband,1077554
f,24,husband,757016
m,79,father,128809
f,44,husband,858591
m,83,father,126307
f,49,husband,898541
m,36,father,1304505
m,64,father,399442
f,60,husband,451326
m,88,father,51245
f,46,husband,904918
f,25,father,632131
m,52,father,827537
m,48,NA,12364
m,59,NA,7314
f,77,husband,134198
f,37,mother,6478
m,47,NA,11581
m,22,mother,7221
m,38,other,17236
f,41,mother,5865
m,76,other,3174
f,28,mother,4466
f,24,mother,6964
f,90,husband,19628
m,82,other,2095
f,60,other,508
f,49,other,928
f,41,other,2558
m,85,NA,801
m,71,NA,2888
f,28,other,2684
m,68,NA,4948
m,104,father,713
f,52,NA,1663
m,39,NA,13356
f,43,mother,2530
f,61,father,1539
f,37,other,1549
f,51,father,3177
f,90,other,38
f,53,father,2860
f,48,other,1034
f,77,other,148
m,92,father,7936
f,98,husband,5585
f,91,husband,15010
f,46,other,1110
f,44,mother,3279
f,80,NA,304
m,38,mother,2242
f,99,husband,2683
f,60,mother,695
f,56,NA,1380
f,48,mother,1242
f,46,mother,1695
f,42,NA,1668
m,103,other,31
m,80,NA,1235
m,22,other,170
f,102,husband,1441
m,76,mother,59
f,100,NA,57
f,59,father,1409
f,49,mother,1787
f,44,other,1822
f,43,other,2402
f,89,father,46
f,75,father,617
f,84,father,136
f,86,father,115
m,22,husband,18
f,24,other,587
f,82,NA,177
f,77,mother,179
m,97,NA,50
f,109,husband,120
f,95,NA,85
f,90,mother,30
f,91,other,19
m,98,other,88
f,99,other,6
m,94,other,210
f,109,mother,5
f,101,father,15
m,105,NA,2
f,102,mother,4
m,76,husband,8
m,82,mother,18
f,91,mother,18
m,38,husband,26
f,98,other,9
f,109,other,1
m,106,NA,2
m,98,mother,2
f,99,mother,7
m,109,NA,1
f,107,father,5
f,98,mother,6
f,106,NA,2
f,102,other,4
f,52,husband,685009
m,33,father,2418037
m,24,father,2583317
m,21,father,685072
m,25,father,2329959
m,42,father,1251377
m,73,father,383517
f,26,father,490656
m,84,father,58276
f,42,husband,885947
f,56,husband,537862
m,72,father,239445
f,82,husband,76404
m,68,other,7349
m,86,father,35063
f,80,husband,121675
m,48,other,17645
m,39,mother,2187
m,39,other,16939
m,59,other,14151
m,47,mother,1059
f,49,NA,2015
m,45,other,17229
m,47,other,20018
m,71,other,4723
f,48,NA,1538
f,100,husband,4002
f,24,NA,8614
m,38,NA,12303
m,22,NA,19259
f,90,NA,217
f,56,other,672
m,80,other,2055
m,85,other,1072
f,60,NA,1127
f,36,father,21729
f,39,father,11784
f,52,other,829
f,42,mother,3611
f,95,husband,9915
m,82,NA,657
f,69,father,825
f,82,mother,100
f,41,NA,2243
m,68,mother,168
f,46,NA,1860
m,59,mother,374
m,76,NA,1563
f,28,NA,5159
m,45,mother,1026
f,44,NA,1599
f,77,NA,364
f,52,mother,931
m,71,mother,116
f,56,mother,684
f,37,NA,2836
f,80,mother,175
m,48,mother,765
f,43,NA,1356
m,94,NA,379
m,98,NA,63
f,42,other,2032
f,80,other,134
f,91,NA,101
f,82,other,103
f,98,NA,43
f,94,father,26
f,95,other,11
f,93,father,27
f,106,husband,79
f,99,NA,34
m,68,husband,5
f,109,NA,12
f,100,other,9
m,85,mother,20
f,100,mother,8
f,95,mother,21
m,103,NA,25
m,80,mother,48
f,102,NA,14
m,39,husband,28
m,45,husband,18
m,48,husband,17
m,59,husband,7
m,97,other,74
m,105,other,3
m,47,husband,9
m,85,husband,1
m,97,mother,4
m,71,husband,2
f,105,father,1
f,103,father,7
m,80,husband,1
m,106,other,1
m,109,other,1
m,47,father,1143742
m,45,father,1285608
m,68,father,516707
m,48,father,1104321
f,69,husband,295866
m,71,father,294997
f,26,husband,1045413
f,93,husband,18479
m,59,father,706966
f,36,husband,1116093
m,26,NA,22589
f,39,husband,1106640
m,37,NA,14303
m,39,father,1239219
m,80,father,115335
f,39,mother,8509
m,85,father,80914
m,42,other,23918
m,21,mother,2569
m,64,NA,4189
m,24,mother,10198
f,84,NA,165
f,26,mother,6205
m,42,mother,1526
m,52,NA,8362
m,86,other,951
m,73,other,4625
m,25,mother,11508
m,84,other,1851
m,72,other,6528
m,33,other,10319
m,36,NA,14777
f,25,NA,7498
m,56,NA,6664
m,33,mother,5539
m,63,NA,6819
f,42,father,7790
f,61,NA,1019
f,75,NA,621
f,52,father,2549
m,83,NA,1223
m,97,father,2107
f,51,NA,2414
f,94,husband,6136
m,73,mother,107
f,82,father,128
f,103,husband,2817
f,53,NA,2452
f,36,mother,4254
m,25,other,1118
f,89,NA,190
m,79,NA,1339
f,26,other,1821
m,21,other,64
m,24,other,258
f,56,father,2044
f,59,NA,1192
m,72,mother,96
m,88,NA,509
f,105,husband,169
f,69,mother,512
f,39,other,1503
m,25,husband,26
f,80,father,265
f,36,other,1333
f,101,NA,212
f,86,NA,146
m,106,father,74
m,109,father,43
f,69,other,303
f,100,father,17
m,92,NA,116
m,21,husband,14
m,84,mother,21
f,93,mother,20
f,93,other,33
f,94,other,19
f,94,mother,15
m,105,father,99
f,103,other,8
f,95,father,32
m,33,husband,48
m,24,husband,25
f,106,father,7
m,86,mother,12
m,42,husband,16
f,105,other,1
m,73,husband,3
m,104,NA,6
f,103,mother,3
m,72,husband,3
f,107,NA,1
m,19,father,526028
f,40,husband,1135031
f,47,husband,968857
f,29,husband,926978
f,27,husband,939551
f,34,husband,1341641
m,66,father,340857
f,65,husband,505492
f,33,husband,1239967
f,23,husband,634363
f,45,husband,1110100
m,51,father,1111322
f,71,husband,339857
f,19,father,248081
f,54,husband,643402
m,35,father,1909492
m,41,NA,18534
m,34,NA,21685
f,34,mother,4122
m,29,NA,20471
m,74,father,222107
f,57,husband,612166
m,67,father,318691
m,77,father,141409
m,70,father,347623
m,54,other,20621
f,34,other,11846
m,40,other,25549
m,58,other,13847
m,46,other,18906
m,89,father,24289
m,27,NA,17774
m,23,mother,7454
m,55,other,13103
f,23,mother,5396
f,21,NA,3737
f,29,mother,3368
m,31,mother,6302
f,27,mother,5139
f,33,mother,3622
m,65,other,6440
m,49,other,17825
m,60,NA,6619
m,62,other,10707
f,35,NA,3550
m,46,mother,1056
f,47,mother,2163
f,40,mother,7297
f,33,other,10208
m,78,other,3050
m,44,NA,12097
m,87,other,728
m,53,NA,11698
m,54,mother,519
f,32,NA,4231
f,55,father,2665
m,101,father,1798
f,38,father,13583
f,65,other,483
f,78,father,330
m,99,father,2315
f,73,father,624
m,90,father,15910
f,50,father,3697
f,71,other,294
f,72,father,595
m,57,NA,7219
f,40,other,2079
f,47,other,1109
m,81,NA,867
f,68,father,920
f,85,father,191
f,45,other,1267
f,57,other,712
f,54,other,861
f,64,father,910
m,69,NA,3687
f,54,mother,1193
f,62,NA,676
m,55,mother,555
m,31,other,4612
f,104,husband,780
f,92,NA,47
m,58,mother,400
f,27,other,2474
f,20,NA,4023
m,49,mother,870
f,45,mother,2836
m,62,mother,224
m,40,mother,1696
f,22,NA,6828
f,23,other,517
m,93,NA,428
f,71,mother,309
m,18,father,1208
f,79,father,242
f,65,mother,595
f,29,other,4406
f,66,NA,720
f,81,NA,250
m,91,NA,194
m,23,other,232
m,65,mother,214
f,57,mother,903
f,96,NA,35
f,74,father,488
m,78,mother,40
f,83,father,211
m,23,husband,21
m,100,other,60
m,31,husband,51
f,18,father,99
f,87,father,78
m,54,husband,8
m,49,husband,12
m,40,husband,35
m,87,mother,6
m,58,husband,6
m,107,other,2
f,104,other,1
m,46,husband,12
m,55,husband,11
m,78,husband,3
m,100,mother,4
f,104,mother,3
m,65,husband,4
f,108,NA,1
m,62,husband,2
m,22,father,1872307
f,53,husband,1008722
f,61,husband,503627
m,72,NA,2491
f,28,father,296764
f,25,husband,844643
f,51,husband,967705
m,25,NA,23697
f,59,husband,490571
m,103,father,1880
m,42,NA,14775
m,82,father,61882
f,24,father,809016
f,75,husband,242378
m,76,father,145637
m,38,father,1153848
m,24,NA,27825
m,33,NA,25932
m,98,father,3870
m,56,mother,473
m,63,other,8281
m,52,other,19718
m,36,other,10747
m,37,other,18150
f,84,husband,66335
m,64,other,10804
f,86,husband,42132
f,89,husband,27616
f,37,father,19658
m,56,other,12423
m,36,mother,2929
m,83,other,1602
f,25,mother,7046
f,39,NA,2985
f,26,NA,6906
m,88,other,729
m,37,mother,2868
f,109,father,507
m,26,mother,11713
m,92,other,314
f,41,father,13538
m,94,father,5741
m,79,other,3002
f,36,NA,2877
f,61,other,509
m,73,NA,3712
f,44,father,5767
f,43,father,6144
m,21,NA,4706
f,49,father,3630
f,46,father,5171
f,60,father,1588
f,53,other,857
f,86,other,54
f,53,mother,1041
f,101,husband,2871
f,99,father,13
f,48,father,3360
m,52,mother,735
f,51,mother,1437
f,69,NA,705
f,75,mother,335
f,61,mother,622
m,37,husband,28
f,25,other,1242
m,26,other,1401
f,59,mother,808
f,84,mother,146
m,84,NA,623
m,86,NA,381
f,51,other,899
m,63,mother,218
m,88,mother,13
f,86,mother,68
f,93,NA,409
f,77,father,326
f,59,other,400
m,36,husband,30
m,64,mother,183
f,103,NA,15
f,75,other,233
f,84,other,80
f,89,other,30
f,94,NA,441
m,79,mother,46
f,89,mother,56
m,104,other,24
m,83,mother,34
f,90,father,57
f,107,husband,61
m,26,husband,34
f,91,father,47
m,56,husband,13
f,98,father,19
f,102,father,11
m,83,husband,2
m,63,husband,5
m,52,husband,11
f,105,NA,2
f,101,mother,3
m,92,mother,4
m,64,husband,3
f,101,other,3
m,104,mother,1
f,55,husband,882188
m,28,NA,19462
m,54,father,816592
m,49,father,1026746
m,31,father,1891285
m,65,father,577517
m,23,father,1789668
m,40,father,1227675
f,68,husband,411486
m,55,father,1099483
m,58,father,937242
f,27,father,339807
f,70,NA,677
f,85,husband,93002
f,78,husband,190173
f,64,husband,302362
f,38,husband,941348
m,46,father,1020647
f,83,husband,148916
f,50,husband,889767
m,78,father,196840
f,74,husband,157071
f,23,father,577201
f,34,father,129460
f,33,father,185608
f,72,husband,206500
f,73,husband,344140
m,62,father,411131
f,79,husband,123191
f,29,father,228503
f,38,mother,7389
f,31,NA,5760
f,87,husband,36510
m,51,other,16062
f,40,father,10278
m,66,other,6460
m,35,other,11121
f,83,mother,138
m,70,other,5143
m,50,NA,10934
m,51,mother,739
f,19,husband,77647
m,30,NA,21037
m,67,other,7487
m,32,NA,20282
m,74,other,5904
m,77,other,3573
m,61,NA,5887
m,101,other,40
f,72,other,253
f,45,father,5681
f,47,father,4544
f,65,father,1262
f,74,other,204
m,87,father,22262
f,68,other,352
f,64,other,410
f,57,father,1963
f,55,mother,1228
m,75,NA,2826
m,35,mother,4145
m,74,mother,74
m,19,mother,2164
f,50,mother,1552
f,30,NA,5035
f,58,NA,1623
m,89,other,714
m,67,mother,145
f,78,mother,161
m,100,father,2762
f,19,mother,1761
m,20,NA,6768
m,43,NA,15220
f,67,NA,661
m,90,other,296
f,79,mother,246
f,74,mother,272
m,66,mother,187
f,19,other,97
f,71,father,808
f,63,NA,1295
f,38,other,1422
f,64,mother,527
f,88,NA,194
f,85,mother,115
f,68,mother,351
f,54,father,2376
f,55,other,811
f,76,NA,366
f,72,mother,277
m,19,husband,8
f,87,other,57
m,107,father,45
f,18,husband,683
f,73,mother,305
m,77,mother,58
m,19,other,40
m,102,NA,14
f,50,other,1155
f,97,NA,41
f,79,other,129
f,73,other,272
f,78,other,182
f,85,other,87
m,99,other,80
m,95,NA,119
m,96,NA,59
f,87,mother,48
f,83,other,112
m,108,father,72
m,70,mother,113
m,35,husband,40
m,89,mother,12
m,66,husband,2
m,99,mother,1
m,67,husband,3
m,89,husband,1
m,51,husband,11
f,18,other,12
m,18,other,11
f,104,father,5
m,18,mother,4
m,90,mother,3
m,18,husband,1
m,74,husband,1
f,18,mother,2
m,70,husband,1
m,77,husband,1
m,20,father,718780
m,28,father,1860043
f,21,husband,295808
m,23,NA,18065
f,66,husband,289686
m,50,father,1081462
m,43,father,1058312
m,32,father,1921389
m,30,father,1979879
f,81,husband,113578
m,55,NA,10981
f,35,husband,1254599
f,30,father,262328
m,61,father,528015
f,32,husband,1158435
f,20,husband,398640
m,75,father,280496
f,31,father,227092
m,31,NA,19873
f,22,husband,442879
m,54,NA,8304
f,62,husband,355012
m,41,other,23727
m,44,other,26753
m,40,NA,13435
f,35,mother,4519
f,32,other,8147
m,53,other,14016
m,34,other,10888
f,33,NA,4743
m,60,other,10720
m,27,mother,10651
f,22,mother,5220
m,34,mother,4716
m,69,other,7841
f,58,father,1849
f,21,mother,2999
f,20,mother,3300
f,34,NA,4418
f,62,mother,420
f,29,NA,4265
m,57,other,15131
f,32,mother,2923
m,95,father,7426
m,93,other,234
f,57,NA,1534
m,29,other,2724
f,20,other,1132
m,81,other,1702
m,91,other,250
m,58,NA,9150
m,96,father,3086
f,47,NA,2254
m,49,NA,11783
f,70,father,685
m,46,NA,11120
f,96,husband,3722
m,44,mother,1168
f,63,father,1253
m,53,mother,586
f,76,father,474
f,92,husband,9661
m,65,NA,5325
f,71,NA,820
f,62,other,504
f,81,other,121
f,67,father,954
m,102,father,969
f,65,NA,1326
f,23,NA,6512
m,41,mother,1713
m,29,mother,8820
m,62,NA,4570
m,60,mother,323
m,69,mother,139
m,78,NA,1916
f,45,NA,2447
f,27,NA,5198
f,40,NA,2289
f,54,NA,1651
f,66,mother,336
m,27,other,1849
f,35,other,1431
f,21,other,238
m,57,mother,445
f,81,mother,122
f,22,other,405
m,81,mother,31
f,88,father,121
m,87,NA,289
f,108,husband,81
f,66,other,316
m,69,husband,6
f,110,husband,38
m,100,NA,50
f,92,other,26
m,34,husband,40
f,97,father,24
m,29,husband,72
f,104,NA,6
m,41,husband,19
f,92,mother,17
m,27,husband,39
m,57,husband,10
m,60,husband,10
f,96,other,5
m,110,other,2
f,108,other,1
m,44,husband,15
m,53,husband,7
f,96,mother,9
m,91,mother,4
m,107,NA,2
m,93,mother,4
m,108,NA,1
