district_part,n_linked,n_married_with_hh,linkage_rate
maoo_,229907,470792,0.4883409233801764
aagaraa_,566724,1120725,0.5056762363648531
bulanvasahar_,12668,23266,0.5444855153442792
garaget_,133454,224813,0.593622254940773
siddhaarthanagar_,287010,560781,0.5118040732478454
kaanapur_nagar_,340485,762670,0.4464381711618393
mahoobaa_,110619,199231,0.5552298588071134
sahaaranapur_,325860,609383,0.5347375952397753
fed_ha_nagar_,2928,6323,0.46307132690178715
gaajeepur_,479340,979778,0.48923327529297456
phararookhaabaad_,36258,85622,0.42346593165307983
badaayoom_,458088,848723,0.5397379356986909
aleegadh_,487616,905302,0.5386224707335232
mujaphpharanagar_,292086,505553,0.5777554479945722
ded_ha_nagar_,151,265,0.569811320754717
heese_,288,549,0.5245901639344263
ilaahaabaad_,839248,1612465,0.5204751731045325
mirjaapur_,351056,718741,0.48843185514670795
missing,173573,327783,0.5295363090825332
st_aag_,320,593,0.5396290050590219
raay_barelee_,367061,640140,0.5734073796357047
goorakhapur_,594838,1152683,0.5160464759174899
kaasagamj_,232336,381676,0.6087257254844423
lakhanaoo_,422212,839124,0.5031580553052946
bijanour_,443168,867268,0.5109931416816947
devariyaa_,59969,115255,0.5203158214394169
mahaaraajagamj_,368681,640440,0.5756682905502467
bhadoohee_,117422,243339,0.48254492703594576
saamalee_,123722,216376,0.5717916959367028
pharookhaabaad_,54248,122206,0.4439061911853755
as_,325,524,0.6202290076335878
haradooee_,596434,1056196,0.5647001124791232
barelee_,591700,1038567,0.5697273262100567
mathuraa_,343159,645077,0.5319659513515441
san_th_kabeer_nagar_,110936,275627,0.40248596835578515
muraadaabaad_,424135,758516,0.5591642101155414
goondaa_,458307,782780,0.5854863435448019
baliyaa_,434898,840713,0.5172966279812492
amethee_,160039,296772,0.5392658337039883
sulthaanapur_,433702,760699,0.5701361510926135
aaajamagadh_,331,605,0.547107438016529
soonabhadr_,238181,520689,0.4574342841888344
etaa_,235209,429652,0.5474407194659864
jhhaamsee_,237922,457262,0.5203187669213711
pharrookhaabaad_,109959,244796,0.44918626121341854
prathaapagadh_,458466,838857,0.5465365372167127
ged_kabeer_nagar_,82,212,0.3867924528301887
haapud_,174268,312640,0.5574078812691914
sraavasthee_,83356,185863,0.44848087031846035
ad_,44922,95678,0.46951232258199377
basthee_,325293,629724,0.5165643996417478
ilaahaabaav_,8034,18337,0.4381305557070404
boer_,386,624,0.6185897435897436
phiroojaabaad_,304621,570819,0.5336560275674075
hameerapur_,146043,213739,0.6832772680699357
kheeree_,598169,1002559,0.5966421926290623
sajnjaathragadh_,91,158,0.5759493670886076
seco_,320,608,0.5263157894736842
seethaapur_,281664,488905,0.5761119235843364
_muraadaabaad_,2234,3877,0.5762187258189322
n_,2810,4917,0.5714866788692292
aajamagadh_,647715,1185013,0.5465889403744938
wed_kabeer_nagar_,31014,91839,0.33769967007480484
saahajahaaapur_,340851,634320,0.5373486568293606
baharaaich_,330001,667709,0.49422877331292525
ged_ha_nagar_,268,526,0.5095057034220533
merath_,514829,881270,0.5841898623577337
ret_se_,594,1110,0.5351351351351351
ergs_,406,647,0.6275115919629057
jaaloun_,242812,393362,0.6172736563267422
bulandasahar_,382600,702025,0.5449948363662263
baaraabamkee_,447125,799393,0.5593306421247122
lalithapur_,188352,299860,0.628133128793437
raamapur_,281784,543375,0.5185810904071774
elds_,613,940,0.652127659574468
helse_,7465,16771,0.4451135889332777
muraavaabaad_,146,263,0.5551330798479087
phaijaabaad_,360474,637898,0.5650966141922377
baamdaa_,259591,455191,0.5702902737532157
goutham_buddh_nagar_,250817,474091,0.5290482207002453
jounapur_,107366,230890,0.46500931179349475
ambedakar_nagar_,342369,608140,0.5629772749695794
ged_han_nagar_,132,372,0.3548387096774194
kousaambee_,204756,385164,0.5316073153254198
sambhal_,256785,460682,0.5574018520367628
vaaraanasee_,415444,941718,0.44115542020010234
ajnjaapagadh_,163,318,0.5125786163522013
chithrakoot_,131351,257803,0.5095014410227965
kuseenagar_,500796,877765,0.5705353938696576
haatharas_,183252,388783,0.4713477698356152
kannouj_,203076,374735,0.541918956062284
wh_,238,453,0.5253863134657837
chandoulee_,174764,384263,0.4548030905916
itaavaa_,186352,348979,0.5339920167116073
ambedaphar_nagar_,14815,24636,0.6013557395681117
auraiyaa_,235421,359174,0.6554511183994387
mainapuree_,181078,383089,0.472678672580001
un_naav_,297415,516940,0.5753375633535807
kaanapur_dehaath_,240743,409189,0.5883418175952921
phathehapur_,419837,719016,0.5839049478732045
baagapath_,179329,333497,0.5377229780177932
gaajiyaabaad_,242003,489439,0.4944497679996894
peeleebheeth_,279042,463427,0.6021271958690365
