Variable,Open,Quota,Diff.,treatment
Log population (2001),7.64,7.62,0.01,treat_2010
Female share (2001),0.47,0.47,-0.00,treat_2010
Literacy rate (2001),0.43,0.43,0.00,treat_2010
Female literacy rate (2001),0.30,0.30,0.00,treat_2010
Work participation (2001),0.35,0.35,0.00,treat_2010
